Date,Zone 2,ID,Station_ID,UTM_E,UTM_N,Width,Length,Max_depth,Min_depth,Ave_depth ,Area,Volumer,Dom_substrate,Subdom_substrate,SAV,EAV,Fil_Tub_Algae,Phytoplankton,SAV_Spp,EAV_Spp,Fil_algae_spp,Phyto_spp,Station NOTES
2/20/1996,W,1,W1,540761,4187219,4,7,0.9,0,0.45,28,12.6,sand,NA,4,0,0,NA,NA,NA,NA,NA,
2/20/1996,W,2,W2,540764,4187193,3.5,5,1.3,0,0.65,17.5,11.375,sand,NA,0,0,0,NA,NA,NA,NA,NA,
2/20/1996,W,2.1,W2.1,540719,4187204,7,5.8,0.45,0,0.225,40.6,9.135,sand,NA,0,0,0,NA,NA,NA,NA,NA,
2/20/1996,W,3,W3,540835,4187139,8.9,5.3,0.25,0,0.125,47.17,5.89625,sand,NA,0,0,0,NA,NA,NA,NA,NA,
2/20/1996,W,3.1,W3.1,540845,4187115,3,9,0.62,0.25,0.435,27,11.745,sand,NA,3,0,0,NA,NA,NA,NA,NA,
2/20/1996,W,4,W4,540882,4187083,4,8,0.3,0.65,0.475,32,15.2,sand,NA,1,0,0,NA,NA,NA,NA,NA,
2/20/1996,W,5,W5,540974,4187008,4,8.5,0.45,0,0.225,34,7.65,sand,NA,1,0,0,NA,NA,NA,NA,NA,
2/20/1996,W,5.1,W5.1,540982,4186990,6.3,4,1.15,0,0.575,25.2,14.49,sand,NA,0,0,0,NA,NA,NA,NA,NA,
2/20/1996,NW,6,NW6,540963,4187194,4,3.5,1.1,0,0.55,14,7.7,gravel,mud,2,1,0,NA,NA,NA,NA,NA,
2/20/1996,NW,7,NW7,540997,4187181,4,4.5,1.15,0.5,0.825,18,14.85,gravel,mud,1,1,0,NA,NA,NA,NA,NA,
2/28/1996,NE,12,NE12,541220,4187244,3.2,7,1.1,0,0.55,22.4,12.32,muck,gravel,0,0,0,NA,NA,NA,NA,NA,
2/28/1996,NE,12.1,NE12.1,541259,4187235,3.5,7.5,1.2,0,0.6,26.25,15.75,gravel,cobble,0,0,0,NA,NA,NA,NA,NA,
2/28/1996,SW,14,SW14,541068,4186987,3.2,4.5,0.5,0,0.25,14.4,3.6,muck,gravel,2,0,0,NA,NA,NA,NA,NA,
2/28/1996,SE,15,SE15,541333,4187041,3.5,5.5,0.75,0,0.375,19.25,7.21875,gravel,mud,1,0,0,NA,NA,NA,NA,NA,
2/28/1996,SE,16,SE16,541511,4187123,4.1,8.3,0.9,0,0.45,34.03,15.3135,muck,NA,1,0,0,NA,NA,NA,NA,NA,
10/3/1996,W,1,W1,540761,4187219,3.0,4.8,0.74,0,0.37,14.4,5.328,corophium_tubes,muck,1,0,0,NA,NA,NA,NA,NA,
10/3/1996,W,1.1,W1.1,540727,4187229,3.0,3.7,0.4,0,0.2,11.1,2.22,sand,corophium_tubes,0,0,0,NA,NA,NA,NA,NA,
10/4/1996,W,3.1,W3.1,540845,4187115,3.0,4.2,0.4,0,0.2,12.6,2.52,sand,corophium,0,0,0,NA,NA,NA,NA,NA,
10/4/1996,W,4,W4,540882,4187083,3.0,3.2,0.82,0,0.41,9.6,3.936,sand,NA,0,0,0,NA,NA,NA,NA,NA,
10/4/1996,W,5.1,W5.1,540982,4186990,3.0,4.3,0.25,0,0.125,12.8,1.59375,sand,corophium,0,0,0,NA,NA,NA,NA,NA,
10/4/1996,NW,6,NW6,540963,4187194,3.0,4.5,0.55,0.1,0.325,13.5,4.3875,muck,mud,3,1,0,NA,NA,NA,NA,NA,
10/4/1996,NW,7,NW7,540997,4187181,3.0,3.5,0.48,0,0.24,10.5,2.52,gravel,sand,0,0,0,NA,NA,NA,NA,NA,
10/4/1996,NW,8,NW8,541018,4187197,3.0,2.7,0.4,0.08,0.24,8.1,1.944,muck,mud,2,2,0,NA,NA,NA,NA,NA,
10/4/1996,NW,8.1,NW8.1,541086,4187187,3.0,3.0,0.4,0,0.2,9.0,1.8,mud,NA,1,2,0,NA,NA,NA,NA,NA,
10/5/1996,E,10,E10,541620,4187269,3.0,3.0,0.35,0.2,0.275,9.1,2.5146,muck,NA,1,1,0,NA,NA,NA,NA,NA,
10/5/1996,E,11,E11,541672,4187291,3.0,3.0,0.3,0.05,0.175,9.0,1.575,mud,gravel,2,1,0,NA,NA,NA,NA,NA,
10/5/1996,E,13.1,E13.1,541704,4187233,3.0,3.0,0.37,0.1,0.235,9.0,2.115,mud,cobble,1,1,0,NA,NA,NA,NA,NA,
10/5/1996,SE,15.1,SE15.1,541403,4187067,3.0,2.8,0.65,0.3,0.475,8.3,3.91875,mud,sand,1,2,0,NA,NA,NA,NA,NA,
10/5/1996,SE,16,SE16,541511,4187123,3.0,2.6,0.32,0.1,0.21,7.9,1.664208,muck,NA,0,2,0,NA,NA,NA,NA,NA,
10/5/1996,SE,16.1,SE16.1,541461,4187122,3.0,3.0,0.45,0.05,0.25,9.1,2.286,sand,gravel,1,3,0,NA,NA,NA,NA,NA,
2/28/1997,W,1,W1,540761,4187219,3,5.1,1.11,0,0.555,15.3,16.983,gravel,sand,0,0,0,NA,NA,NA,NA,NA,
2/28/1997,W,1.1,W1.1,540727,4187229,3,5.25,1,NA,1,15.75,15.75,sand,NA,3,0,0,NA,NA,NA,NA,NA,
2/28/1997,W,2,W2,540764,4187193,3,3.3,1.05,0,0.525,9.9,10.395,sand,NA,0,0,0,NA,NA,NA,NA,NA,
2/28/1997,W,2.1,W2.1,540719,4187204,3,4.7,1.23,0,0.615,14.1,17.343,gravel,sand,0,0,0,NA,NA,NA,NA,NA,
2/28/1997,W,2.3,W2.3,540740,4187203,3,4.6,0.85,0,0.425,13.8,11.73,sand,NA,0,0,0,NA,NA,NA,NA,NA,
2/28/1997,W,3,W3,540835,4187139,3,4.5,0.7,0.19,0.445,13.5,9.45,sand,NA,4,0,0,NA,NA,NA,NA,NA,
2/28/1997,W,3.1,W3.1,540845,4187115,3,6.25,0.85,0.16,0.505,18.75,15.9375,sand,NA,2,0,0,NA,NA,NA,NA,NA,
2/28/1997,W,3.2,W3.2,540829,4187160,3,4.5,1.01,0.2,0.605,13.5,13.635,sand,NA,2,1,0,NA,NA,NA,NA,NA,
2/28/1997,W,4,W4,540882,4187083,3,4.4,0.24,0,0.12,13.2,3.168,sand,NA,0,0,0,NA,NA,NA,NA,NA,
2/28/1997,W,5,W5,540974,4187008,3,5.6,0.28,0,0.14,16.8,4.704,sand,NA,0,0,0,NA,NA,NA,NA,NA,
2/28/1997,W,5.1,W5.1,540982,4186990,3,5.3,0.62,0.15,0.385,15.9,9.858,sand,NA,0,1,0,NA,NA,NA,NA,NA,
2/28/1997,NW,6.1,NW6.1,540935,4187183,3,3.5,1.03,0,0.515,10.5,10.815,mud,gravel,3,0,0,NA,NA,NA,NA,NA,
2/28/1997,NW,6.2,NW6.2,540979,4187186,3,3.8,0.83,0.1,0.465,11.4,9.462,mud,NA,2,2,2,NA,NA,NA,NA,NA,
2/28/1997,NW,7,NW7,540997,4187181,3,3.9,0.5,NA,0.5,11.7,5.85,silt,gravel,1,1,0,NA,NA,NA,NA,NA,
2/28/1997,NW,8,NW8,541018,4187197,3,3.5,0.45,0.3,0.375,10.5,4.725,mud,NA,4,2,NA,NA,NA,NA,NA,NA,
2/28/1997,NW,8.1,NW8.1,541086,4187187,3,3.2,0.33,0.24,0.285,9.6,3.168,silt,NA,4,1,NA,NA,NA,NA,NA,NA,
2/28/1997,NW,8.2,NW8.2,541053,4187179,3,4.4,0.45,0.2,0.325,13.2,5.94,mud,NA,3,2,0,NA,NA,NA,NA,NA,
2/28/1997,NW,8.3,NW8.3,541134,4187211,3,4.4,0.6,0.45,0.525,13.2,7.92,mud,NA,4,1,0,NA,NA,NA,NA,NA,
3/2/1997,E,10,E10,541620,4187269,3,4.1,0.56,0.3,0.43,12.3,6.888,muck,NA,4,4,0,NA,NA,NA,NA,NA,
3/2/1997,E,10.1,E10.1,541634,4187282,3,2.75,0.66,0.15,0.405,8.25,5.445,muck,NA,2,1,0,NA,NA,NA,NA,NA,
3/2/1997,E,11,E11,541672,4187291,3,3,0.35,0.2,0.275,9,3.15,mud  ,NA,2,1,0,NA,NA,NA,NA,NA,
3/2/1997,E,13.1,E13.1,541704,4187233,3,3.3,0.9,0.5,0.7,9.9,8.91,sand,gravel,0,0,0,NA,NA,NA,NA,NA,
3/2/1997,E,13.2,E13.2,541715,4187215,3,2.7,0.9,0.5,0.7,8.1,7.29,sand,gravel,0,0,0,NA,NA,NA,NA,NA,exposed to wind/wave
3/2/1997,E,13.3,E13.3,541717,4187184,3,2.5,0.7,0.45,0.575,7.5,5.25,NA,NA,0,3,0,NA,NA,NA,NA,NA,beach seine in dead cattail area.  Ne rolled slightly on bottom
3/2/1997,E,13.4,E13.4,541700,4187175,3,2.3,0.92,0.58,0.75,6.9,6.348,muck,mud  ,NA,1,NA,NA,NA,NA,NA,NA,
3/3/1997,SE,15,SE15,541333,4187041,3,3.3,0.55,0.4,0.475,9.9,5.445,muck,NA,2,0,0,NA,NA,NA,NA,NA,net rolled near end
3/3/1997,SE,15.1,SE15.1,541403,4187067,3,4.8,0.3,0.1,0.2,14.4,4.32,sand,NA,4,1,0,NA,NA,NA,NA,NA,
3/3/1997,SE,15.2,SE15.2,541299,4187051,3,4.1,0.7,0.18,0.44,12.3,8.61,sand,NA,2,1,0,NA,NA,NA,NA,NA,net rolled
3/3/1997,SE,16,SE16,541511,4187123,3,4,0.5,0.32,0.41,12,6,muck,NA,1,2,0,NA,NA,NA,NA,NA,net rolled and tarp spilled (lost about 1/2 dozen fish)
3/3/1997,SE,16.1,SE16.1,541461,4187122,3,4.5,0.65,0.1,0.375,13.5,8.775,sand,NA,4,0,0,NA,NA,NA,NA,NA,
3/3/1997,SE,16.2,SE16.2,541558,4187130,3,3.3,0.55,0.1,0.325,9.9,5.445,sand,gravel,3,0,0,NA,NA,NA,NA,NA,
3/3/1997,SE,16.3,SE16.3,541500,4187156,3,3.2,0.65,0.25,0.45,9.6,6.24,muck,NA,1,3,0,NA,NA,NA,NA,NA,
9/17/1997,NW,6,NW6,540963,4187194,3,2.5,0.5,0.1,0.3,7.5,2.3,muck,gravel,0,1,0,NA,NA,NA,NA,NA,
9/17/1997,W,1,W1,540761,4187219,3,3.6,0.5,0,0.25,10.8,2.7,mud,muck,1,0,1,NA,potamogeton,NA,"Ulva, Enteromorpha",NA,
9/17/1997,W,1.1,W1.1,540727,4187229,3,3,0.5,0.1,0.3,9.0,2.7,sand,corophium,1,0,1,NA,potamogeton,NA,Enteromorpha,NA,
9/17/1997,W,2,W2,540764,4187193,3,3.9,0.65,0,0.325,11.7,3.8,sand,corophium,NA,NA,NA,Present,NA,NA,NA,NA,
9/17/1997,W,3,W3,540835,4187139,3.4,3.8,0.45,0,0.225,12.9,2.9,sand,corophium,NA,NA,NA,NA,NA,NA,NA,NA,
9/17/1997,W,3.1,W3.1,540845,4187115,3.5,4.5,0.45,0,0.225,15.8,3.5,sand,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9/17/1997,W,3.2,W3.2,540829,4187160,3.5,3.3,0.6,0,0.3,11.6,3.5,sand,corophium,1,0,0,NA,potamogeton,NA,NA,NA,Washed muck (organic) in net so lost some fish
9/17/1997,W,4,W4,540882,4187083,4,5.1,0.3,0,0.15,20.4,3.1,sand,NA,NA,NA,NA,NA,NA,NA,NA,NA,
9/17/1997,W,5.1,W5.1,540982,4186990,4,5.4,0.35,0,0.175,21.6,3.8,sand,NA,0,0,1,NA,NA,NA,Enteromorpha,NA,
9/18/1997,NW,6.2,NW6.2,540979,4187186,3,3,NA,0.1,0.1,9.0,0.9,gravel,NA,1,1,0,NA,potamogeton,sedges,NA,NA,
9/18/1997,NW,8,NW8,541018,4187197,3,3,0.4,0.15,0.275,9.0,2.5,muck,NA,0,1,0,NA,NA,sedges,NA,NA,
9/18/1997,NW,8.1,NW8.1,541086,4187187,3,2.4,0.44,0.1,0.27,7.2,1.9,muck,NA,1,1,0,NA,NA,NA,NA,NA,
9/18/1997,NW,8.2,NW8.2,541053,4187179,3,3,1.6,0.5,1.05,9.0,9.5,muck,NA,1,1,0,NA,potamogeton,NA,NA,NA,
9/19/1997,E,10,E10,541620,4187269,3,3.4,0.4,0.1,0.25,10.2,2.6,muck,NA,0,1,NA,Present,NA,sedges,NA,NA,
9/19/1997,E,10.1,E10.1,541634,4187282,3,3.2,0.2,0,0.1,9.6,1.0,muck,NA,NA,NA,NA,NA,NA,NA,NA,NA,sieved
9/19/1997,E,11,E11,541672,4187291,3,4,0.15,0,0.075,12.0,0.9,muck,mud,NA,NA,NA,NA,NA,NA,NA,NA,
9/19/1997,E,12,E12,541220,4187244,3,3.25,0.61,NA,0.61,9.8,5.9,cobble,NA,1,1,0,NA,NA,NA,NA,NA,
9/19/1997,E,13.1,E13.1,541704,4187233,3,4.6,0.35,NA,0.35,13.8,4.8,NA,NA,1,0,0,NA,potamogeton,NA,NA,NA,mud/sand/cobble all listed as dominant
9/19/1997,E,13.3,E13.3,541717,4187184,3,3.6,0.27,NA,0.27,10.8,2.9,muck,NA,0,1,0,NA,NA,NA,NA,NA,
9/19/1997,E,13.5,E13.5,541678,4187165,3,2.6,0.39,NA,0.39,7.8,3.0,muck,NA,0,1,0,NA,NA,sedges,NA,NA,
9/19/1997,NE,12.1,NE12.1,541259,4187235,3,4.25,0.58,0,0.29,12.8,3.7,cobble,gravel,1,NA,NA,NA,NA,NA,NA,NA,
9/19/1997,NE,12.2,NE12.2,541314,4187237,3,3.25,0.52,0.1,0.31,9.8,3.0,cobble,muck,1,1,0,NA,NA,NA,NA,NA,
9/22/1997,SE,15,SE15,541333,4187041,3,3.5,0.5,0.17,0.335,10.5,3.5,muck,sand,1,2,0,Present,potamogeton,sedges,NA,NA,
9/22/1997,SE,15.1,SE15.1,541403,4187067,3,2.7,0.47,0.17,0.32,8.1,2.6,muck,sand,1,1,0,Present,potamogeton,sedges,NA,NA,
9/22/1997,SE,16,SE16,541511,4187123,3,2.7,0.24,0.14,0.19,8.1,1.5,muck,NA,0,1,0,NA,NA,sedges,NA,NA,anoxic conditions
9/22/1997,SE,16.1,SE16.1,541461,4187122,3,2.8,0.29,0,0.145,8.4,1.2,sand,NA,3,0,0,Present,potamogeton,NA,NA,NA,Phytoplankton much more prevalent than other sites
9/22/1997,SE,16.2,SE16.2,541558,4187130,3,3.1,0.35,0.1,0.225,9.3,2.1,muck,NA,1,1,0,Present,NA,sedges,NA,NA,"creosote log, oil on surface"
10/6/1998,W,2,W2,540764,4187193,2,2.75,0.45,0,0.225,5.5,1.2375,muck (organic),NA,4,NA,NA,NA,potamogeton,NA,NA,NA,
10/6/1998,W,2.3,W2.3,540740,4187203,3.4,3.5,1.25,0,0.625,11.9,7.4375,sand,gravel,1,1,1,NA,NA,NA,NA,NA,mysid shrimp
